index_crispr,index_crispr,chrom_crispr,start_crispr,end_crispr,name_crispr,EffectSize_crispr,chrTSS_crispr,TargetGeneTSS_crispr,endTSS_crispr,TargetGene_crispr,IsSignficant_crispr,pValueAdjusted_crispr,PowerAtEffectSize25_crispr,ValidConnection_crispr,CellType_crispr,Reference_crispr,Regulated_crispr,DistanceToTSS_crispr,index_pred,index_pred,chrom_pred,start_pred,end_pred,name_pred,class_pred,TargetGene_pred,TargetGeneEnsemblID_pred,TargetGeneTSS_pred,CellType_pred,powerlaw.Score_pred,DistanceToTSS_pred,IsSignficant_pred
2557,2557,chr19,48877968,48878928,BCAT2|chr19:49381225-49382185:*,-0.03143881,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.999997916001,TRUE,K562,Fulco2019,False,-66940.0,42689,42689,chr19,48878315,48879174,intergenic|chr19:48878315-48879174,intergenic,BCAT2,,48810813,K562_ID_2644,0.011794,-67252,False
2562,2562,chr19,48888108,48888648,BCAT2|chr19:49391365-49391905:*,0.03218449,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.99999978062,TRUE,K562,Fulco2019,False,-77080.0,42707,42707,chr19,48888147,48888647,genic|chr19:48888147-48888647,genic,BCAT2,,48810813,K562_ID_2644,0.000633,-77084,False
2568,2568,chr19,48890488,48890988,BCAT2|chr19:49393745-49394245:*,0.00605803,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,0.999999973921,TRUE,K562,Fulco2019,False,-79460.0,42719,42719,chr19,48890490,48890990,genic|chr19:48890490-48890990,genic,BCAT2,,48810813,K562_ID_2644,0.001832,-79427,False
2574,2574,chr19,48891808,48892368,BCAT2|chr19:49395065-49395625:*,0.04392704,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.987799859393,TRUE,K562,Fulco2019,False,-80780.0,42725,42725,chr19,48891860,48892360,genic|chr19:48891860-48892360,genic,BCAT2,,48810813,K562_ID_2644,0.004159,-80797,False
2588,2588,chr19,48899799,48900468,BCAT2|chr19:49403056-49403725:*,0.00885284,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,PromoterElement,K562,Fulco2019,False,-88771.0,42743,42743,chr19,48899799,48900444,promoter|chr19:48899799-48900444,promoter,BCAT2,,48810813,K562_ID_2644,0.009231,-88736,False
2593,2593,chr19,48918641,48919328,BCAT2|chr19:49421898-49422585:*,0.01857946,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,PromoterElement,K562,Fulco2019,False,-107613.0,42767,42767,chr19,48918641,48919465,promoter|chr19:48918641-48919465,promoter,BCAT2,,48810813,K562_ID_2644,0.002102,-107578,False
2598,2598,chr19,48926808,48927308,BCAT2|chr19:49430065-49430565:*,-0.04153569,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.999591940506,TRUE,K562,Fulco2019,False,-115780.0,42773,42773,chr19,48926809,48927433,intergenic|chr19:48926809-48927433,intergenic,BCAT2,,48810813,K562_ID_2644,0.001666,-115746,False
2610,2610,chr19,48943028,48943548,BCAT2|chr19:49446285-49446805:*,-0.05537863,chr19,48810813,48811029.0,BCAT2,False,0.8819369815539999,0.999999301301,TRUE,K562,Fulco2019,False,-132000.0,42791,42791,chr19,48943074,48943690,genic|chr19:48943074-48943690,genic,BCAT2,,48810813,K562_ID_2644,0.0006489999999999,-132011,False
2616,2616,chr19,48951008,48951608,BCAT2|chr19:49454265-49454865:*,0.11266213,chr19,48810813,48811029.0,BCAT2,False,0.6958171993250001,0.94845736654,TRUE,K562,Fulco2019,False,-139980.0,42803,42803,chr19,48951084,48952158,intergenic|chr19:48951084-48952158,intergenic,BCAT2,,48810813,K562_ID_2644,0.002555,-140021,False
2636,2636,chr19,48964468,48965558,BCAT2|chr19:49467725-49468815:*,0.03454631,chr19,48810813,48811029.0,BCAT2,False,0.8406221260369999,1.0,PromoterElement,K562,Fulco2019,False,-153440.0,42827,42827,chr19,48964579,48966231,promoter|chr19:48964579-48966231,promoter,BCAT2,,48810813,K562_ID_2644,0.01154,-153516,False
2650,2650,chr19,48969788,48970308,BCAT2|chr19:49473045-49473565:*,0.02128161,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,0.999955668469,TRUE,K562,Fulco2019,False,-158760.0,42839,42839,chr19,48969821,48970321,genic|chr19:48969821-48970321,genic,BCAT2,,48810813,K562_ID_2644,0.001225,-158758,False
2656,2656,chr19,48970828,48971348,BCAT2|chr19:49474085-49474605:*,-0.03484684,chr19,48810813,48811029.0,BCAT2,False,0.8406221260369999,1.0,TRUE,K562,Fulco2019,False,-159800.0,42845,42845,chr19,48970856,48971356,genic|chr19:48970856-48971356,genic,BCAT2,,48810813,K562_ID_2644,0.001459,-159793,False
2698,2698,chr19,49019048,49019788,BCAT2|chr19:49522305-49523045:*,0.03801162,chr19,48810813,48811029.0,BCAT2,False,0.850051438428,1.0,PromoterElement,K562,Fulco2019,False,-208020.0,42923,42923,chr19,49019234,49020053,promoter|chr19:49019234-49020053,promoter,BCAT2,,48810813,K562_ID_2644,0.000974,-208171,False
2704,2704,chr19,49031528,49032161,BCAT2|chr19:49534785-49535418:*,-0.0471866,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,PromoterElement,K562,Fulco2019,False,-220500.0,42941,42941,chr19,49031546,49032122,promoter|chr19:49031546-49032122,promoter,BCAT2,,48810813,K562_ID_2644,0.000483,-220483,False
2710,2710,chr19,49036684,49037248,BCAT2|chr19:49539941-49540505:*,-0.05580275,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.999999899174,PromoterElement,K562,Fulco2019,False,-225656.0,42947,42947,chr19,49036684,49037280,promoter|chr19:49036684-49037280,promoter,BCAT2,,48810813,K562_ID_2644,0.000603,-225621,False
2722,2722,chr19,49055490,49056468,BCAT2|chr19:49558747-49559725:*,0.02051233,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,PromoterElement,K562,Fulco2019,False,-244462.0,42965,42965,chr19,49055490,49056478,promoter|chr19:49055490-49056478,promoter,BCAT2,,48810813,K562_ID_2644,0.000577,-244427,False
2728,2728,chr19,49071708,49072248,BCAT2|chr19:49574965-49575505:*,-0.0112963,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,-260680.0,42995,42995,chr19,49071765,49072344,genic|chr19:49071765-49072344,genic,BCAT2,,48810813,K562_ID_2644,0.000376,-260702,False
2741,2741,chr19,49081208,49081708,BCAT2|chr19:49584465-49584965:*,0.02114485,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,0.999930058559,TRUE,K562,Fulco2019,False,-270180.0,43013,43013,chr19,49081214,49081714,intergenic|chr19:49081214-49081714,intergenic,BCAT2,,48810813,K562_ID_2644,0.000199,-270151,False
2747,2747,chr19,49084889,49085588,BCAT2|chr19:49588146-49588845:*,-0.02237707,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,PromoterElement,K562,Fulco2019,False,-273861.0,43025,43025,chr19,49084889,49086083,promoter|chr19:49084889-49086083,promoter,BCAT2,,48810813,K562_ID_2644,0.00656,-273826,False
2765,2765,chr19,49110468,49110988,BCAT2|chr19:49613725-49614245:*,-0.07898466,chr19,48810813,48811029.0,BCAT2,False,0.82829963998,0.999978061826,TRUE,K562,Fulco2019,False,-299440.0,43043,43043,chr19,49110496,49110996,intergenic|chr19:49110496-49110996,intergenic,BCAT2,,48810813,K562_ID_2644,0.000331,-299433,False
2770,2770,chr19,49113588,49114610,BCAT2|chr19:49616845-49617867:*,0.01292475,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,PromoterElement,K562,Fulco2019,False,-302560.0,43055,43055,chr19,49114089,49114610,promoter|chr19:49114089-49114610,promoter,BCAT2,,48810813,K562_ID_2644,0.000748,-303026,False
2776,2776,chr19,49116488,49117008,BCAT2|chr19:49619745-49620265:*,0.01808251,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,-305460.0,43067,43067,chr19,49116500,49117000,genic|chr19:49116500-49117000,genic,BCAT2,,48810813,K562_ID_2644,0.000248,-305437,False
2782,2782,chr19,49118508,49119638,BCAT2|chr19:49621765-49622895:*,0.01035941,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,PromoterElement,K562,Fulco2019,False,-307480.0,43073,43073,chr19,49118536,49119638,promoter|chr19:49118536-49119638,promoter,BCAT2,,48810813,K562_ID_2644,0.002977,-307473,False
2794,2794,chr19,49129208,49129728,BCAT2|chr19:49632465-49632985:*,0.00602515,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,TRUE,K562,Fulco2019,False,-318180.0,43091,43091,chr19,49129214,49129714,genic|chr19:49129214-49129714,genic,BCAT2,,48810813,K562_ID_2644,0.001489,-318151,False
2806,2806,chr19,49135948,49136488,BCAT2|chr19:49639205-49639745:*,-0.00845959,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,TRUE,K562,Fulco2019,False,-324920.0,43103,43103,chr19,49135985,49136485,genic|chr19:49135985-49136485,genic,BCAT2,,48810813,K562_ID_2644,0.0004,-324922,False
2818,2818,chr19,49147688,49148568,BCAT2|chr19:49650945-49651825:*,-0.0030033,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,TRUE,K562,Fulco2019,False,-336660.0,43121,43121,chr19,49148058,49148558,genic|chr19:49148058-49148558,genic,BCAT2,,48810813,K562_ID_2644,0.001341,-336995,False
2836,2836,chr19,49151528,49152028,BCAT2|chr19:49654785-49655285:*,-0.01037675,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,TRUE,K562,Fulco2019,False,-340500.0,43133,43133,chr19,49151561,49152340,genic|chr19:49151561-49152340,genic,BCAT2,,48810813,K562_ID_2644,0.002362,-340498,False
2842,2842,chr19,49154908,49156488,BCAT2|chr19:49658165-49659745:*,-0.00908568,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,PromoterElement,K562,Fulco2019,False,-343880.0,43139,43139,chr19,49154913,49156444,promoter|chr19:49154913-49156444,promoter,BCAT2,,48810813,K562_ID_2644,0.003636,-343850,False
2848,2848,chr19,49157488,49158468,BCAT2|chr19:49660745-49661725:*,-0.01535004,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,PromoterElement,K562,Fulco2019,False,-346460.0,43151,43151,chr19,49158063,49158563,promoter|chr19:49158063-49158563,promoter,BCAT2,,48810813,K562_ID_2644,0.000958,-347000,False
2860,2860,chr19,49176968,49177468,BCAT2|chr19:49680225-49680725:*,-0.02109503,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,0.999999999958,TRUE,K562,Fulco2019,False,-365940.0,43169,43169,chr19,49176975,49177475,genic|chr19:49176975-49177475,genic,BCAT2,,48810813,K562_ID_2644,0.000487,-365912,False
2866,2866,chr19,49198788,49199308,BCAT2|chr19:49702045-49702565:*,-0.05082976,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.999897764757,TRUE,K562,Fulco2019,False,-387760.0,43175,43175,chr19,49198796,49199296,genic|chr19:49198796-49199296,genic,BCAT2,,48810813,K562_ID_2644,0.000797,-387733,False
2878,2878,chr19,49207728,49208708,BCAT2|chr19:49710985-49711965:*,-0.05400065,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.97975275627,TRUE,K562,Fulco2019,False,-396700.0,43187,43187,chr19,49207777,49208700,genic|chr19:49207777-49208700,genic,BCAT2,,48810813,K562_ID_2644,0.000379,-396714,False
2889,2889,chr19,49213708,49214268,BCAT2|chr19:49716965-49717525:*,0.03314976,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.999999999999,TRUE,K562,Fulco2019,False,-402680.0,43199,43199,chr19,49213775,49214275,intergenic|chr19:49213775-49214275,intergenic,BCAT2,,48810813,K562_ID_2644,0.000124,-402712,False
2895,2895,chr19,49224768,49225288,BCAT2|chr19:49728025-49728545:*,0.0638799,chr19,48810813,48811029.0,BCAT2,False,0.797286628488,0.999678388658,TRUE,K562,Fulco2019,False,-413740.0,43205,43205,chr19,49224805,49225305,intergenic|chr19:49224805-49225305,intergenic,BCAT2,,48810813,K562_ID_2644,0.000143,-413742,False
2901,2901,chr19,49225928,49226428,BCAT2|chr19:49729185-49729685:*,-0.00781583,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,0.999999999983,TRUE,K562,Fulco2019,False,-414900.0,43211,43211,chr19,49225961,49226461,intergenic|chr19:49225961-49226461,intergenic,BCAT2,,48810813,K562_ID_2644,0.000296,-414898,False
2907,2907,chr19,49266808,49267368,BCAT2|chr19:49770065-49770625:*,-0.08069684,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.926472892597,TRUE,K562,Fulco2019,False,-455780.0,43223,43223,chr19,49266837,49267337,intergenic|chr19:49266837-49267337,intergenic,BCAT2,,48810813,K562_ID_2644,8.1e-05,-455774,False
2911,2911,chr19,49301148,49301708,BCAT2|chr19:49804405-49804965:*,0.01912191,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,-490120.0,43229,43229,chr19,49301192,49301692,genic|chr19:49301192-49301692,genic,BCAT2,,48810813,K562_ID_2644,0.000265,-490129,False
2917,2917,chr19,49327768,49328328,BCAT2|chr19:49831025-49831585:*,0.00721213,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,0.999999985805,TRUE,K562,Fulco2019,False,-516740.0,43241,43241,chr19,49327814,49328314,intergenic|chr19:49327814-49328314,intergenic,BCAT2,,48810813,K562_ID_2644,0.000154,-516751,False
2929,2929,chr19,49331448,49332008,BCAT2|chr19:49834705-49835265:*,-0.01598898,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,0.999999999774,TRUE,K562,Fulco2019,False,-520420.0,43253,43253,chr19,49331526,49332026,intergenic|chr19:49331526-49332026,intergenic,BCAT2,,48810813,K562_ID_2644,0.000233,-520463,False
2965,2965,chr19,49387831,49388467,BCAT2|chr19:49891088-49891724:*,-0.01321003,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,PromoterElement,K562,Fulco2019,False,-576803.0,43307,43307,chr19,49387831,49388467,promoter|chr19:49387831-49388467,promoter,BCAT2,,48810813,K562_ID_2644,0.000602,-576768,False
2011,2011,chr19,48321128,48321668,BCAT2|chr19:48824385-48824925:*,0.00370052,chr19,48810813,48811029.0,BCAT2,False,0.947200462454,1.0,TRUE,K562,Fulco2019,False,489900.0,41747,41747,chr19,48321118,48321618,intergenic|chr19:48321118-48321618,intergenic,BCAT2,,48810813,K562_ID_2644,0.00194,489945,False
2017,2017,chr19,48321728,48322328,BCAT2|chr19:48824985-48825585:*,0.00688676,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,TRUE,K562,Fulco2019,False,489300.0,41754,41754,chr19,48321704,48322401,intergenic|chr19:48321704-48322401,intergenic,BCAT2,,48810813,K562_ID_2644,0.003307,489359,False
2023,2023,chr19,48325121,48325748,BCAT2|chr19:48828378-48829005:*,0.0057998,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,PromoterElement,K562,Fulco2019,False,485907.0,41761,41761,chr19,48324991,48325743,promoter|chr19:48324991-48325743,promoter,BCAT2,,48810813,K562_ID_2644,0.001553,486072,False
2029,2029,chr19,48325848,48326368,BCAT2|chr19:48829105-48829625:*,-0.009186,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,PromoterElement,K562,Fulco2019,False,485180.0,41768,41768,chr19,48325809,48326391,promoter|chr19:48325809-48326391,promoter,BCAT2,,48810813,K562_ID_2644,0.001732,485254,False
2035,2035,chr19,48332628,48333368,BCAT2|chr19:48835885-48836625:*,0.0102567,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,478400.0,41782,41782,chr19,48332387,48333730,genic|chr19:48332387-48333730,genic,BCAT2,,48810813,K562_ID_2644,0.005226,478676,False
2041,2041,chr19,48333828,48334328,BCAT2|chr19:48837085-48837585:*,-0.02645044,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,477200.0,41789,41789,chr19,48333792,48334555,genic|chr19:48333792-48334555,genic,BCAT2,,48810813,K562_ID_2644,0.001717,477271,False
2065,2065,chr19,48354508,48355028,BCAT2|chr19:48857765-48858285:*,-0.029367,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.999999999998,TRUE,K562,Fulco2019,False,456520.0,41824,41824,chr19,48354418,48355013,genic|chr19:48354418-48355013,genic,BCAT2,,48810813,K562_ID_2644,0.000486,456645,False
2081,2081,chr19,48363808,48364643,BCAT2|chr19:48867065-48867900:*,0.01036939,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,PromoterElement,K562,Fulco2019,False,447220.0,41845,41845,chr19,48363696,48364658,promoter|chr19:48363696-48364658,promoter,BCAT2,,48810813,K562_ID_2644,0.005391,447367,False
2099,2099,chr19,48390508,48391008,BCAT2|chr19:48893765-48894265:*,0.05699293,chr19,48810813,48811029.0,BCAT2,False,0.203266154736,1.0,TRUE,K562,Fulco2019,False,420520.0,41859,41859,chr19,48390500,48391865,promoter|chr19:48390500-48391865,promoter,BCAT2,,48810813,K562_ID_2644,0.00141,420563,False
2105,2105,chr19,48391303,48391868,BCAT2|chr19:48894560-48895125:*,0.03134524,chr19,48810813,48811029.0,BCAT2,False,0.8819369815539999,1.0,PromoterElement,K562,Fulco2019,False,419725.0,41859,41859,chr19,48390500,48391865,promoter|chr19:48390500-48391865,promoter,BCAT2,,48810813,K562_ID_2644,0.00141,420563,False
2111,2111,chr19,48398528,48399308,BCAT2|chr19:48901785-48902565:*,-0.01443264,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,412500.0,41887,41887,chr19,48398044,48398544,genic|chr19:48398044-48398544,genic,BCAT2,,48810813,K562_ID_2644,0.000589,413019,False
2129,2129,chr19,48415368,48415868,BCAT2|chr19:48918625-48919125:*,0.05567739,chr19,48810813,48811029.0,BCAT2,False,0.681846385379,1.0,TRUE,K562,Fulco2019,False,395660.0,41922,41922,chr19,48415271,48415941,genic|chr19:48415271-48415941,genic,BCAT2,,48810813,K562_ID_2644,0.000348,395792,False
2135,2135,chr19,48418608,48419108,BCAT2|chr19:48921865-48922365:*,0.00667196,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,TRUE,K562,Fulco2019,False,392420.0,41929,41929,chr19,48418240,48419047,genic|chr19:48418240-48419047,genic,BCAT2,,48810813,K562_ID_2644,0.001067,392823,False
2147,2147,chr19,48424668,48425188,BCAT2|chr19:48927925-48928445:*,0.01905667,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,386360.0,41950,41950,chr19,48424533,48425339,genic|chr19:48424533-48425339,genic,BCAT2,,48810813,K562_ID_2644,0.001186,386530,False
2165,2165,chr19,48468808,48469457,BCAT2|chr19:48972065-48972714:*,-0.02167219,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,PromoterElement,K562,Fulco2019,False,342220.0,41978,41978,chr19,48468711,48469457,promoter|chr19:48468711-48469457,promoter,BCAT2,,48810813,K562_ID_2644,0.003236,342352,False
2171,2171,chr19,48491008,48491928,BCAT2|chr19:48994265-48995185:*,-0.0107304,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,320020.0,41999,41999,chr19,48490996,48492061,genic|chr19:48490996-48492061,genic,BCAT2,,48810813,K562_ID_2644,0.000794,320067,False
2177,2177,chr19,48492688,48493188,BCAT2|chr19:48995945-48996445:*,-0.03257555,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,318340.0,42006,42006,chr19,48492630,48493933,genic|chr19:48492630-48493933,genic,BCAT2,,48810813,K562_ID_2644,0.003833,318433,False
2183,2183,chr19,48493228,48493768,BCAT2|chr19:48996485-48997025:*,-0.01967982,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,317800.0,42006,42006,chr19,48492630,48493933,genic|chr19:48492630-48493933,genic,BCAT2,,48810813,K562_ID_2644,0.003833,318433,False
2189,2189,chr19,48501588,48502548,BCAT2|chr19:49004845-49005805:*,0.03438181,chr19,48810813,48811029.0,BCAT2,False,0.82829963998,1.0,TRUE,K562,Fulco2019,False,309440.0,42013,42013,chr19,48501044,48502587,genic|chr19:48501044-48502587,genic,BCAT2,,48810813,K562_ID_2644,0.004694,310019,False
2195,2195,chr19,48510468,48510988,BCAT2|chr19:49013725-49014245:*,0.01269017,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,300560.0,42034,42034,chr19,48510449,48510949,genic|chr19:48510449-48510949,genic,BCAT2,,48810813,K562_ID_2644,0.000302,300614,False
2201,2201,chr19,48513708,48514288,BCAT2|chr19:49016965-49017545:*,0.00605507,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,TRUE,K562,Fulco2019,False,297320.0,42048,42048,chr19,48512939,48514242,promoter|chr19:48512939-48514242,promoter,BCAT2,,48810813,K562_ID_2644,0.000318,298124,False
2207,2207,chr19,48553768,48554268,BCAT2|chr19:49057025-49057525:*,0.02975286,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,257260.0,42069,42069,chr19,48553756,48554329,intergenic|chr19:48553756-48554329,intergenic,BCAT2,,48810813,K562_ID_2644,0.000335,257307,False
2213,2213,chr19,48558108,48558628,BCAT2|chr19:49061365-49061885:*,-0.01035329,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,252920.0,42076,42076,chr19,48558082,48558582,intergenic|chr19:48558082-48558582,intergenic,BCAT2,,48810813,K562_ID_2644,0.000312,252981,False
2219,2219,chr19,48562988,48563808,BCAT2|chr19:49066245-49067065:*,-0.03995131,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.999999999923,TRUE,K562,Fulco2019,False,248040.0,42090,42090,chr19,48562964,48563870,intergenic|chr19:48562964-48563870,intergenic,BCAT2,,48810813,K562_ID_2644,0.001173,248099,False
2241,2241,chr19,48584148,48584648,BCAT2|chr19:49087405-49087905:*,-0.02691051,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,226880.0,42125,42125,chr19,48584099,48584599,genic|chr19:48584099-48584599,genic,BCAT2,,48810813,K562_ID_2644,0.001582,226964,False
2254,2254,chr19,48608708,48609348,BCAT2|chr19:49111965-49112605:*,0.01445789,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,202320.0,42160,42160,chr19,48608664,48609444,genic|chr19:48608664-48609444,genic,BCAT2,,48810813,K562_ID_2644,0.000303,202399,False
2260,2260,chr19,48619040,48619668,BCAT2|chr19:49122297-49122925:*,0.00280012,chr19,48810813,48811029.0,BCAT2,False,0.963017102087,1.0,PromoterElement,K562,Fulco2019,False,191988.0,42188,42188,chr19,48618996,48619845,promoter|chr19:48618996-48619845,promoter,BCAT2,,48810813,K562_ID_2644,0.006567,192067,False
2266,2266,chr19,48623948,48624488,BCAT2|chr19:49127205-49127745:*,-0.00796961,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,PromoterElement,K562,Fulco2019,False,187080.0,42202,42202,chr19,48623895,48624525,genic|chr19:48623895-48624525,genic,BCAT2,,48810813,K562_ID_2644,0.003892,187168,False
2278,2278,chr19,48634368,48634868,BCAT2|chr19:49137625-49138125:*,-0.00029423,chr19,48810813,48811029.0,BCAT2,False,0.983935502381,1.0,TRUE,K562,Fulco2019,False,176660.0,42230,42230,chr19,48634296,48634895,genic|chr19:48634296-48634895,genic,BCAT2,,48810813,K562_ID_2644,0.006353,176767,False
2290,2290,chr19,48637300,48638528,BCAT2|chr19:49140557-49141785:*,-0.01429013,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,PromoterElement,K562,Fulco2019,False,173728.0,42244,42244,chr19,48637219,48639094,promoter|chr19:48637219-48639094,promoter,BCAT2,,48810813,K562_ID_2644,0.014282,173844,False
2296,2296,chr19,48638868,48639368,BCAT2|chr19:49142125-49142625:*,0.00917401,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,TRUE,K562,Fulco2019,False,172160.0,42244,42244,chr19,48637219,48639094,promoter|chr19:48637219-48639094,promoter,BCAT2,,48810813,K562_ID_2644,0.014282,173844,False
2308,2308,chr19,48645988,48647028,BCAT2|chr19:49149245-49150285:*,-0.00265317,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,PromoterElement,K562,Fulco2019,False,165040.0,42265,42265,chr19,48645973,48647024,promoter|chr19:48645973-48647024,promoter,BCAT2,,48810813,K562_ID_2644,0.002269,165090,False
2319,2319,chr19,48660888,48661468,BCAT2|chr19:49164145-49164725:*,0.01279229,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,150140.0,42286,42286,chr19,48660711,48661501,genic|chr19:48660711-48661501,genic,BCAT2,,48810813,K562_ID_2644,0.004818,150352,False
2349,2349,chr19,48697988,48698528,BCAT2|chr19:49201245-49201785:*,0.00940271,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,TRUE,K562,Fulco2019,False,113040.0,42342,42342,chr19,48697977,48698477,genic|chr19:48697977-48698477,genic,BCAT2,,48810813,K562_ID_2644,0.001535,113086,False
2355,2355,chr19,48713988,48714648,BCAT2|chr19:49217245-49217905:*,0.00406549,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,TRUE,K562,Fulco2019,False,97040.0,42370,42370,chr19,48713672,48714799,genic|chr19:48713672-48714799,genic,BCAT2,,48810813,K562_ID_2644,0.0089,97391,False
2361,2361,chr19,48720508,48721048,BCAT2|chr19:49223765-49224305:*,-0.00033583,chr19,48810813,48811029.0,BCAT2,False,0.983935502381,1.0,TRUE,K562,Fulco2019,False,90520.0,42384,42384,chr19,48720169,48721366,genic|chr19:48720169-48721366,genic,BCAT2,,48810813,K562_ID_2644,0.012082,90894,False
2367,2367,chr19,48724808,48725308,BCAT2|chr19:49228065-49228565:*,-0.01730982,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,86220.0,42391,42391,chr19,48724798,48725587,genic|chr19:48724798-48725587,genic,BCAT2,,48810813,K562_ID_2644,0.006372,86265,False
2373,2373,chr19,48737288,48737808,BCAT2|chr19:49240545-49241065:*,-0.01014212,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,73740.0,42405,42405,chr19,48737185,48738075,genic|chr19:48737185-48738075,genic,BCAT2,,48810813,K562_ID_2644,0.007898,73878,False
2379,2379,chr19,48738528,48739028,BCAT2|chr19:49241785-49242285:*,-0.01659295,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,72500.0,42412,42412,chr19,48738511,48739243,genic|chr19:48738511-48739243,genic,BCAT2,,48810813,K562_ID_2644,0.009688,72552,False
2397,2397,chr19,48746728,48747508,BCAT2|chr19:49249985-49250765:*,-0.00271178,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,PromoterElement,K562,Fulco2019,False,64300.0,42433,42433,chr19,48746659,48747514,promoter|chr19:48746659-48747514,promoter,BCAT2,,48810813,K562_ID_2644,0.008237,64404,False
